# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
149.28.142.154|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.115.141|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.198.225|1945|/XDNA Wallet:2.1.0/|70016|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
172.104.149.52|1945|/XDNA Wallet:2.1.0/|70016|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.97.25.185|1945|/XDNA Wallet:2.1.0/|70016|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
207.148.123.57|1945|/XDNA Wallet:2.1.0/|70016|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.154.216.239|1945|/XDNA Wallet:2.1.0/|70016|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.76.99.127|1945|/XDNA Wallet:2.1.0/|70016|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
77.55.209.71|1945|/XDNA Wallet:2.1.0/|70016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.159.180|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.229.120.249|1945|/XDNA Wallet:2.1.0/|70016|60071|87.229.120.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
