# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.18.198|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.96.138|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
207.148.89.124|1945|/XDNA Wallet:2.1.0/|70016|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
212.237.34.22|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.132.20.80|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
5.3.67.205|1945|/XDNA Wallet:2.1.0/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
66.42.38.44|1945|/XDNA Wallet:2.1.0/|70016|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
80.211.182.189|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.13.63|1945|/XDNA Wallet:2.1.0/|70016|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
86.105.49.158|1945|/XDNA Wallet:2.1.0/|70016|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
87.229.120.249|1945|/XDNA Wallet:2.1.0/|70016|60071|87.229.120.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
88.101.254.18|1945|/XDNA Wallet:2.1.0/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
