# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
141.101.14.64|1945|/XDNA Wallet:2.1.1/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
161.97.100.74|1945|/XDNA Wallet:2.1.0/|70016|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.92.234|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
173.249.9.71|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.75.160.36|1945|/XDNA Wallet:2.1.1/|70016|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
193.232.68.220|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.199.27|1945|/XDNA Wallet:2.1.1/|70016|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.182.9.131|1945|/XDNA Wallet:2.1.0/|70016|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
5.3.66.155|1945|/XDNA Wallet:2.1.1/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
62.99.205.195|1945|/XDNA Wallet:2.1.1/|70016|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.211.72.229|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.229.120.249|1945|/XDNA Wallet:2.1.0/|70016|60071|87.229.120.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.255.111|1945|/XDNA Wallet:2.1.1/|70016|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
