# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.101.14.64|1945|/XDNA Wallet:2.1.0/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
161.97.100.74|1945|/XDNA Wallet:2.1.0/|70016|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.154.216.239|1945|/XDNA Wallet:2.1.0/|70016|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.237.32.191|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.124.180.5|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.132.20.80|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
46.4.164.15|1945|/XDNA Wallet:2.1.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.3.66.182|1945|/XDNA Wallet:2.1.0/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
82.181.126.154|1945|/XDNA Wallet:2.1.0/|70016|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
84.242.109.164|1945|/XDNA Wallet:2.1.0/|70016|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.94.179.41|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
95.85.255.111|1945|/XDNA Wallet:2.1.0/|70016|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
