# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.101.14.64|1945|/XDNA Wallet:2.1.0/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.223|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
209.250.243.247|1945|/XDNA Wallet:2.1.0/|70016|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.24.96.197|1945|/XDNA Wallet:2.1.0/|70016|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
45.77.72.188|1945|/XDNA Wallet:2.1.0/|70016|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.3.65.34|1945|/XDNA Wallet:2.1.0/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
58.168.210.152|1945|/XDNA Wallet:2.1.0/|70016|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
77.120.109.38|1945|/XDNA Wallet:2.1.0/|70016|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
94.177.198.71|1945|/XDNA Wallet:2.1.0/|70016|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
