# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.104.165.34|1945|/XDNA Wallet:2.1.0/|70016|31272|109.104.160.0/19|UA|ripencc|2009-09-07|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
140.82.18.198|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.117.147|1945|/XDNA Wallet:2.1.0/|70016|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.139.21|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.198.225|1945|/XDNA Wallet:2.1.0/|70016|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
207.148.77.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
212.237.32.191|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.132.20.80|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
5.3.67.205|1945|/XDNA Wallet:2.1.0/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
66.42.38.44|1945|/XDNA Wallet:2.1.0/|70016|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
80.211.136.211|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.94.179.41|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.216.228.253|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
