# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
161.97.93.163|1945|/XDNA Wallet:2.1.0/|70016|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.108.189|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.9.71|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.122.213.61|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.223|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
194.135.85.200|1945|/XDNA Wallet:2.1.0/|70016|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
207.154.216.239|1945|/XDNA Wallet:2.1.0/|70016|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.237.25.238|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.83.209.248|1945|/XDNA Wallet:2.1.0/|70016|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.35.146.108|1945|/XDNA Wallet:2.1.0/|70016|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.51.104|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.242.109.164|1945|/XDNA Wallet:2.1.0/|70016|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.255.13.63|1945|/XDNA Wallet:2.1.0/|70016|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.228.253|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
