# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
164.68.108.189|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.168|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.240.135|1945|/XDNA Wallet:2.1.0/|70016|204601|185.203.240.0/24|NL|ripencc|2017-05-17|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.122.213.135|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.164|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.104.204|1945|/XDNA Wallet:2.1.0/|70016|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
62.99.205.195|1945|/XDNA Wallet:2.1.0/|70016|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
63.35.146.108|1945|/XDNA Wallet:2.1.0/|70016|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
67.205.150.72|1945|/XDNA Wallet:2.1.0/|70016|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
77.56.152.58|1945|/XDNA Wallet:2.1.0/|70016|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.130.204.247|1945|/XDNA Wallet:2.1.0/|70016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
