# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.84.31|1945|/XDNA Wallet:2.1.0/|70016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
142.93.240.5|1945|/XDNA Wallet:2.1.0/|70016|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
167.86.115.141|1945|/XDNA Wallet:2.1.1/|70016|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
173.249.49.184|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.13.113.250|1945|/XDNA Wallet:2.1.0/|70016|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.97.25.185|1945|/XDNA Wallet:2.1.0/|70016|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.61|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.220|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
54.36.62.167|1945|/XDNA Wallet:2.1.0/|70016|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
77.236.200.86|1945|/XDNA Wallet:2.1.1/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.101.254.18|1945|/XDNA Wallet:2.1.1/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
