# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.101.48|1945|/XDNA Wallet:2.1.0/|70016|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.75.140|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.96.138|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
176.126.167.87|1945|/XDNA Wallet:2.1.0/|70016|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
184.101.172.191|1945|/XDNA Wallet:2.1.0/|70016|209|184.101.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
188.213.161.41|1945|/XDNA Wallet:2.1.0/|70016|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
194.135.85.200|1945|/XDNA Wallet:2.1.0/|70016|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
80.211.30.172|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.181.126.154|1945|/XDNA Wallet:2.1.0/|70016|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
85.255.13.63|1945|/XDNA Wallet:2.1.0/|70016|24806|85.255.13.0/24|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
