# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
173.249.54.109|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.195.27|1945|/XDNA Wallet:2.1.0/|70016|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.213.161.41|1945|/XDNA Wallet:2.1.0/|70016|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
194.135.85.200|1945|/XDNA Wallet:2.1.0/|70016|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
37.139.23.202|1945|/XDNA Wallet:2.1.0/|70016|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
5.164.7.137|1945|/XDNA Wallet:2.1.0/|70016|39028|5.164.4.0/22|RU|ripencc|2012-07-25|ULSK-AS, RU
77.120.109.38|1945|/XDNA Wallet:2.1.0/|70016|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
80.211.97.8|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.94.179.41|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
87.229.120.249|1945|/XDNA Wallet:2.1.0/|70016|60071|87.229.120.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
88.101.254.18|1945|/XDNA Wallet:2.1.0/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.46.70.47|1945|/XDNA Wallet:2.1.0/|70016|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
