# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
161.97.100.74|1945|/XDNA Wallet:2.1.0/|70016|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.249.9.71|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.220|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.216.228|1945|/XDNA Wallet:2.1.0/|70016|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
3.132.20.80|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
77.236.200.86|1945|/XDNA Wallet:2.1.0/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
77.56.152.58|1945|/XDNA Wallet:2.1.1/|70016|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.182.189|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.216.32.169|1945|/XDNA Wallet:2.1.1/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
