# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
149.28.75.140|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.132.240.150|1945|/XDNA Wallet:2.1.0/|70016|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.223|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
194.135.85.200|1945|/XDNA Wallet:2.1.0/|70016|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.181.247.111|1945|/XDNA Wallet:2.1.0/|70016|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
202.182.113.12|1945|/XDNA Wallet:2.1.0/|70016|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.24.96.197|1945|/XDNA Wallet:2.1.0/|70016|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
45.76.43.246|1945|/XDNA Wallet:2.1.0/|70016|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
80.211.58.154|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.68.177|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.255.111|1945|/XDNA Wallet:2.1.0/|70016|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
