# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
145.239.168.0|1945|/XDNA Wallet:2.1.0/|70016|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
164.68.96.138|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
184.101.172.191|1945|/XDNA Wallet:2.1.0/|70016|209|184.101.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.244.218.125|1945|/XDNA Wallet:2.1.0/|70016|204601|185.244.218.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
3.124.180.5|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
63.35.146.108|1945|/XDNA Wallet:2.1.0/|70016|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
77.236.200.86|1945|/XDNA Wallet:2.1.0/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
86.105.49.158|1945|/XDNA Wallet:2.1.0/|70016|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
89.46.70.47|1945|/XDNA Wallet:2.1.0/|70016|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
94.177.198.71|1945|/XDNA Wallet:2.1.0/|70016|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.228.253|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
