# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.151.59|1945|/XDNA Wallet:2.1.0/|70016|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
109.104.165.34|1945|/XDNA Wallet:2.1.0/|70016|31272|109.104.160.0/19|UA|ripencc|2009-09-07|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
139.99.218.77|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.139.21|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
198.13.58.131|1945|/XDNA Wallet:2.1.0/|70016|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.89.124|1945|/XDNA Wallet:2.1.0/|70016|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
66.42.38.44|1945|/XDNA Wallet:2.1.0/|70016|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
67.205.150.72|1945|/XDNA Wallet:2.1.0/|70016|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
85.94.179.79|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
