# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
142.93.240.5|1945|/XDNA Wallet:2.1.0/|70016|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
174.138.37.211|1945|/XDNA Wallet:2.1.0/|70016|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
185.233.105.11|1945|/XDNA Wallet:2.1.0/|70016|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.122.213.135|1945|/XDNA Wallet:2.1.1/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|1945|/XDNA Wallet:2.1.1/|70016|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
193.232.68.220|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
3.124.162.218|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
45.76.43.246|1945|/XDNA Wallet:2.1.0/|70016|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.3.66.155|1945|/XDNA Wallet:2.1.1/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
77.236.200.86|1945|/XDNA Wallet:2.1.1/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
79.143.178.152|1945|/XDNA Wallet:2.1.0/|70016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
