# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
142.93.240.5|1945|/XDNA Wallet:2.1.0/|70016|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
178.124.195.86|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.215.92.68|1945|/XDNA Wallet:2.1.0/|70016|49342|178.215.64.0/18|RU|ripencc|2010-07-06|SPEEDYLINE, RU
207.148.89.124|1945|/XDNA Wallet:2.1.0/|70016|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.1.144|1945|/XDNA Wallet:2.1.0/|70016|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
3.124.162.218|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
63.35.146.108|1945|/XDNA Wallet:2.1.0/|70016|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
66.42.53.105|1945|/XDNA Wallet:2.1.0/|70016|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
80.211.10.152|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.68.177|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
