# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
141.101.14.64|1945|/XDNA Wallet:2.1.0/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.215.92.68|1945|/XDNA Wallet:2.1.0/|70016|49342|178.215.64.0/18|RU|ripencc|2010-07-06|SPEEDYLINE, RU
185.132.240.150|1945|/XDNA Wallet:2.1.0/|70016|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
185.233.105.11|1945|/XDNA Wallet:2.1.0/|70016|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.97.25.185|1945|/XDNA Wallet:2.1.0/|70016|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.64|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.237.32.191|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.124.162.218|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
77.56.152.58|1945|/XDNA Wallet:2.1.0/|70016|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.97.8|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.248.245.85|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
