# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
164.68.108.189|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.185.68.183|1945|/XDNA Wallet:2.1.0/|70016|35278|185.185.68.0/22|RU|ripencc|2017-01-11|SPRINTHOST, RU
185.203.240.135|1945|/XDNA Wallet:2.1.0/|70016|204601|185.203.240.0/24|NL|ripencc|2017-05-17|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.233.105.11|1945|/XDNA Wallet:2.1.0/|70016|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
5.189.172.218|1945|/XDNA Wallet:2.1.0/|70016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/16|US|arin|2013-11-25|AMAZON-02, US
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.56.152.58|1945|/XDNA Wallet:2.1.0/|70016|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.97.8|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.181.126.154|1945|/XDNA Wallet:2.1.0/|70016|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
86.105.49.158|1945|/XDNA Wallet:2.1.0/|70016|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
87.229.120.249|1945|/XDNA Wallet:2.1.0/|70016|60071|87.229.120.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.248.197.172|1945|/XDNA Wallet:2.1.0/|70016|43529|94.248.192.0/19|HU|ripencc|2008-09-09|VIDANET-AS, HU
