# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
142.93.240.5|1945|/XDNA Wallet:2.1.0/|70016|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.139.21|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.126.246|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
178.124.172.48|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.1.144|1945|/XDNA Wallet:2.1.0/|70016|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
3.132.20.80|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
45.77.211.128|1945|/XDNA Wallet:2.1.0/|70016|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.217.68.177|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
