# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
141.101.14.64|1945|/XDNA Wallet:2.1.0/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
188.122.212.64|1945|/XDNA Wallet:2.1.0/|70016|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
212.237.25.238|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
45.153.186.227|1945|/XDNA Wallet:2.1.0/|70016|202448|45.153.186.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
5.3.67.205|1945|/XDNA Wallet:2.1.0/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
63.35.146.108|1945|/XDNA Wallet:2.1.0/|70016|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.55.214.56|1945|/XDNA Wallet:2.1.0/|70016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.182.189|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
93.76.0.67|1945|/XDNA Wallet:2.1.0/|70016|25229|93.76.0.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
