# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.104.165.34|1945|/XDNA Wallet:2.1.0/|70016|31272|109.104.160.0/19|UA|ripencc|2009-09-07|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
139.99.218.77|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
149.28.75.140|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.96.138|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.198.225|1945|/XDNA Wallet:2.1.0/|70016|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.215.92.68|1945|/XDNA Wallet:2.1.0/|70016|49342|178.215.64.0/18|RU|ripencc|2010-07-06|SPEEDYLINE, RU
207.148.123.57|1945|/XDNA Wallet:2.1.0/|70016|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
37.139.23.202|1945|/XDNA Wallet:2.1.0/|70016|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
80.211.51.104|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.38.159|1945|/XDNA Wallet:2.1.0/|70016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
