# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
139.99.218.77|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.108.189|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.117|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
178.128.195.27|1945|/XDNA Wallet:2.1.1/|70016|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
193.232.68.220|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
46.4.164.15|1945|/XDNA Wallet:2.1.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
77.236.200.86|1945|/XDNA Wallet:2.1.1/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.94.179.27|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.111.228.101|1945|/XDNA Wallet:2.1.1/|70016|51167|95.111.228.0/23|DE|ripencc|2008-12-30|CONTABO, DE
