# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.248.46.125|44433|/Midas Core:1.3.0/|70920|202963|109.248.46.0/24|RU|ripencc|2009-11-27|MASTER-AS, RU
136.243.24.2|44433|/Midas Core:1.3.0/|70920|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.202.23.43|44433|/Midas Core:1.3.0/|70920|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.245.230|44433|/Midas Core:1.3.0/|70920|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.112.107|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
45.32.52.167|44433|/Midas Core:1.3.0/|70920|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
51.68.188.151|44433|/Midas Core:1.3.0/|70920|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|44433|/Midas Core:1.3.0/|70920|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
79.143.189.53|44433|/Midas Core:1.3.0/|70920|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.138.132|44433|/Midas Core:1.3.0/|70920|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.215.202|44433|/Midas Core:1.3.0/|70920|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.154.7|44433|/Midas Core:1.3.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
