# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.23.43|44433|/Midas Core:1.3.0/|70920|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.125.223|44433|/Midas Core:1.3.0/|70920|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
188.122.213.135|44433|/Midas Core:1.3.0/|70920|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
199.247.2.10|44433|/Midas Core:1.3.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.218.163|44433|/Midas Core:1.3.0/|70920|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
42.190.171.189|44433|/Midas Core:1.3.0/|70920|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
80.211.138.132|44433|/Midas Core:1.3.0/|70920|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.205.175.165|44433|/Midas Core:1.3.0/|70920|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
95.179.215.202|44433|/Midas Core:1.3.0/|70920|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
