# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.16.101|44433|/Midas Core:1.3.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.83.212|44433|/Midas Core:1.3.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.112.107|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.218.39|44433|/Midas Core:1.3.0/|70920|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
207.148.71.125|44433|/Midas Core:1.3.0/|70920|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
51.91.101.19|44433|/Midas Core:1.3.0/|70920|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.211.138.132|44433|/Midas Core:1.3.0/|70920|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
