# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.112.234|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.33.33|44433|/Midas Core:1.3.0/|70920|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.231.201|44433|/Midas Core:1.3.0/|70920|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
199.247.2.10|44433|/Midas Core:1.3.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.218.163|44433|/Midas Core:1.3.0/|70920|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
49.12.124.118|44433|/Midas Core:1.3.0/|70920|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.68.188.151|44433|/Midas Core:1.3.0/|70920|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.62.167|44433|/Midas Core:1.3.0/|70920|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
68.183.201.52|44433|/Midas Core:1.3.0/|70920|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
93.104.210.53|44433|/Midas Core:1.3.0/|70920|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.154.7|44433|/Midas Core:1.3.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
