# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.248.46.125|44433|/Midas Core:1.3.0/|70920|202963|109.248.46.0/24|RU|ripencc|2009-11-27|MASTER-AS, RU
116.202.16.101|44433|/Midas Core:1.3.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.255.218.61|44433|/Midas Core:1.3.0/|70920|197071|134.255.218.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
136.243.24.2|44433|/Midas Core:1.3.0/|70920|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.83.212|44433|/Midas Core:1.3.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.245.230|44433|/Midas Core:1.3.0/|70920|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
199.247.2.10|44433|/Midas Core:1.3.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.218.163|44433|/Midas Core:1.3.0/|70920|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.68.188.151|44433|/Midas Core:1.3.0/|70920|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
93.104.213.220|44433|/Midas Core:1.3.0/|70920|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.215.202|44433|/Midas Core:1.3.0/|70920|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.154.7|44433|/Midas Core:1.3.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
