# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.24.2|44433|/Midas Core:1.3.0/|70920|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.83.212|44433|/Midas Core:1.3.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.23.43|44433|/Midas Core:1.3.0/|70920|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.112.234|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.19|44433|/Midas Core:1.3.0/|70920|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
188.122.213.61|44433|/Midas Core:1.3.0/|70920|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
219.92.218.128|44433|/Midas Core:1.3.0/|70920|4788|219.92.192.0/19|MY|apnic|2002-04-26|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.32.52.167|44433||0|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
49.12.124.118|44433|/Midas Core:1.3.0/|70920|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
54.36.172.184|44433|/Midas Core:1.3.0/|70920|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
91.205.175.165|44433|/Midas Core:1.3.0/|70920|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
93.104.210.53|44433|/Midas Core:1.3.0/|70920|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
