# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.23.43|44433|/Midas Core:1.3.0/|70920|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.112.234|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.19|44433|/Midas Core:1.3.0/|70920|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
188.122.213.61|44433|/Midas Core:1.3.0/|70920|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
219.92.218.128|44433|/Midas Core:1.3.0/|70920|4788|219.92.192.0/19|MY|apnic|2002-04-26|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.32.52.167|44433||0|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
49.12.124.118|44433|/Midas Core:1.3.0/|70920|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
91.205.175.165|44433|/Midas Core:1.3.0/|70920|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
