# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.83.212|44433|/Midas Core:1.3.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.245.230|44433|/Midas Core:1.3.0/|70920|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.112.107|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
199.247.2.10|44433|/Midas Core:1.3.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
42.190.156.159|44433|/Midas Core:1.3.0/|70920|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
51.68.188.151|44433|/Midas Core:1.3.0/|70920|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
93.104.213.220|44433|/Midas Core:1.3.0/|70920|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
