# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.134.106.24|44433|/Midas Core:1.3.0/|70920|4788|115.134.64.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.203.32.72|44433|/Midas Core:1.3.0/|70920|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.83.212|44433|/Midas Core:1.3.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.112.107|44433|/Midas Core:1.3.0/|70920|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.19|44433|/Midas Core:1.3.0/|70920|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.101|44433|/Midas Core:1.3.0/|70920|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.122.213.61|44433|/Midas Core:1.3.0/|70920|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
51.68.188.151|44433|/Midas Core:1.3.0/|70920|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.62.167|44433|/Midas Core:1.3.0/|70920|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.215.202|44433|/Midas Core:1.3.0/|70920|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.80.99.102|44433|/Midas Core:1.3.0/|70920|12418|95.80.99.0/24|RU|ripencc|2008-11-25|QUANTUM, RU
