# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.16.101|44433|/Midas Core:1.3.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
130.255.58.37|44433|/Midas Core:1.3.0/|70920|39812|130.255.32.0/19|RU|ripencc|2011-10-28|KAMENSKTEL-AS Pobedy Str.37b, Kamensk-Uralsky, RU
136.243.24.2|44433|/Midas Core:1.3.0/|70920|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.202.23.43|44433|/Midas Core:1.3.0/|70920|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
173.212.218.39|44433|/Midas Core:1.3.0/|70920|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.132.240.151|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
199.247.2.10|44433|/Midas Core:1.3.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
51.91.101.19|44433|/Midas Core:1.3.0/|70920|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.138.132|44433|/Midas Core:1.3.0/|70920|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.239.193.68|44433|/Midas Core:1.3.0/|70920|44869|89.239.192.0/18|DK|ripencc|2007-06-07|FIBIA-P-S, DK
95.179.215.202|44433|/Midas Core:1.3.0/|70920|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
