# https://chains.trittium.cc/ and whois results
# Kalkulus
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.164|51121|/Kalkulus Client:2.8.0/|80013|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
142.93.224.34|51121|/Kalkulus Client:2.8.0/|80013|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.230.49|51121|/Kalkulus Client:2.8.0/|80013|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.101.2|51121|/Kalkulus Client:2.8.0/|80013|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.220.166|51121|/Kalkulus Client:2.8.0/|80013|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
174.138.29.36|51121|/Kalkulus Client:2.8.0/|80013|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.223.130.68|51121|/Kalkulus Client:2.8.0/|80013|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.153.231.174|51121|/Kalkulus Client:2.8.0/|80013|60721|185.153.231.0/24|TR|ripencc|2016-05-25|BURSABIL, TR
194.135.92.101|51121|/Kalkulus Client:2.8.0/|80013|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
213.133.110.230|51121|/Kalkulus Client:2.8.0/|80013|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
45.87.3.47|51121|/Kalkulus Client:2.8.0/|80013|204601|45.87.0.0/22|NL|ripencc|2019-06-13|ON-LINE-DATA Server location - Netherlands, Dronten, NL
68.183.229.233|51121|/Kalkulus Client:2.8.0/|80013|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.79.194.69|51121|/Kalkulus Client:2.8.0/|80013|20953|80.79.192.0/20|NL|ripencc|2001-07-11|INFONL-AS info.nl/hf Amsterdam, The Netherlands, NL
89.40.7.137|51121|/Kalkulus Client:2.8.0/|80013|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.215.168|51121|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.77.181.27|51121|/Kalkulus Client:2.8.0/|80013|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
