# https://chains.trittium.cc/ and whois results
# Kalkulus
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.224.34|51121|/Kalkulus Client:2.8.0/|80013|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.230.49|51121|/Kalkulus Client:2.8.0/|80013|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
174.138.29.36|51121|/Kalkulus Client:2.8.0/|80013|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
188.166.48.189|51121|/Kalkulus Client:2.8.0/|80013|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.135.92.101|51121|/Kalkulus Client:2.8.0/|80013|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.181.246.74|51121|/Kalkulus Client:2.8.0/|80013|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.201.137.57|51121|/Kalkulus Client:2.8.0/|80013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.21.15|51121|/Kalkulus Client:2.8.0/|80013|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
5.196.65.162|51121|/Kalkulus Client:2.8.0/|80013|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
68.183.238.30|51121|/Kalkulus Client:2.8.0/|80013|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.146.233|51121|/Kalkulus Client:2.8.0/|80013|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.7.137|51121|/Kalkulus Client:2.8.0/|80013|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
89.47.160.204|51121|/Kalkulus Client:2.8.0/|80013|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.190.165|51121|/Kalkulus Client:2.8.0/|80013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.164.8.207|51121|/Kalkulus Client:2.8.0/|80013|29632|95.164.0.0/16|GI|ripencc|2008-12-31|NASSIST-AS, GI
96.77.181.27|51121|/Kalkulus Client:2.8.0/|80013|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
