# https://chains.trittium.cc/ and whois results
# Kalkulus
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.103.51|51121|/Kalkulus Client:2.8.0/|80013|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
174.138.29.36|51121|/Kalkulus Client:2.8.0/|80013|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.223.130.68|51121|/Kalkulus Client:2.8.0/|80013|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.128.26.0|51121|/Kalkulus Client:2.8.0/|80013|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.153.231.244|51121|/Kalkulus Client:2.8.0/|80013|60721|185.153.231.0/24|TR|ripencc|2016-05-25|BURSABIL, TR
188.166.48.189|51121|/Kalkulus Client:2.8.0/|80013|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.135.92.101|51121|/Kalkulus Client:2.8.0/|80013|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.201.137.57|51121|/Kalkulus Client:2.8.0/|80013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
5.196.65.162|51121|/Kalkulus Client:2.8.0/|80013|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
68.183.238.30|51121|/Kalkulus Client:2.8.0/|80013|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.146.233|51121|/Kalkulus Client:2.8.0/|80013|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.79.194.69|51121|/Kalkulus Client:2.8.0/|80013|20953|80.79.192.0/20|NL|ripencc|2001-07-11|INFONL-AS info.nl/hf Amsterdam, The Netherlands, NL
89.40.7.137|51121|/Kalkulus Client:2.8.0/|80013|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
89.47.160.204|51121|/Kalkulus Client:2.8.0/|80013|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.215.168|51121|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.77.181.27|51121|/Kalkulus Client:2.8.0/|80013|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
