# https://chains.trittium.cc/ and whois results
# Kalkulus
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.164|51121|/Kalkulus Client:2.8.0/|80013|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
142.93.224.34|51121|/Kalkulus Client:2.8.0/|80013|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.177.100|51121|/Kalkulus Client:2.8.0/|80013|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.60.80|51121|/Kalkulus Client:2.8.0/|80013|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
174.138.29.36|51121|/Kalkulus Client:2.8.0/|80013|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.223.130.68|51121|/Kalkulus Client:2.8.0/|80013|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
188.166.48.189|51121|/Kalkulus Client:2.8.0/|80013|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.135.92.101|51121|/Kalkulus Client:2.8.0/|80013|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
199.247.21.15|51121|/Kalkulus Client:2.8.0/|80013|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.76.233.105|51121|/Kalkulus Client:2.8.0/|80013|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
68.183.229.233|51121|/Kalkulus Client:2.8.0/|80013|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.71.144|51121|/Kalkulus Client:2.8.0/|80013|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.7.137|51121|/Kalkulus Client:2.8.0/|80013|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.190.165|51121|/Kalkulus Client:2.8.0/|80013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.215.168|51121|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.77.181.27|51121|/Kalkulus Client:2.8.0/|80013|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
