# https://chains.trittium.cc/ and whois results
# Kalkulus
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.78.195|51121|/Kalkulus Client:2.8.0/|80013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
142.93.202.174|51121|/Kalkulus Client:2.8.0/|80013|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.230.49|51121|/Kalkulus Client:2.8.0/|80013|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
173.249.6.95|51121|/Kalkulus Client:2.8.0/|80013|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.153.231.244|51121|/Kalkulus Client:2.8.0/|80013|60721|185.153.231.0/24|TR|ripencc|2016-05-25|BURSABIL, TR
185.86.83.42|51121|/Kalkulus Client:2.8.0/|80013|29262|185.86.83.0/24|TR|ripencc|2015-01-30|IDEALHOSTING, TR
194.135.92.101|51121|/Kalkulus Client:2.8.0/|80013|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.181.246.74|51121|/Kalkulus Client:2.8.0/|80013|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
45.87.3.47|51121|/Kalkulus Client:2.8.0/|80013|204601|45.87.0.0/22|NL|ripencc|2019-06-13|ON-LINE-DATA Server location - Netherlands, Dronten, NL
68.183.183.107|51121|/Kalkulus Client:2.8.0/|80013|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.136.237|51121|/Kalkulus Client:2.8.0/|80013|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.79.194.69|51121|/Kalkulus Client:2.8.0/|80013|20953|80.79.192.0/20|NL|ripencc|2001-07-11|INFONL-AS info.nl/hf Amsterdam, The Netherlands, NL
89.40.7.137|51121|/Kalkulus Client:2.8.0/|80013|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.190.165|51121|/Kalkulus Client:2.8.0/|80013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.164.8.207|51121|/Kalkulus Client:2.8.0/|80013|29632|95.164.0.0/16|GI|ripencc|2008-12-31|NASSIST-AS, GI
95.179.215.168|51121|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
