# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.246.80|32323|/AXEL Core:1.2.3/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
136.244.118.210|32323|/AXEL Core:1.1.5.2/|70222|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.45.123|32323|/AXEL Core:1.2.3/|70222|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.99.78|32323|/AXEL Core:1.1.5.2/|70222|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
154.16.57.173|32323|/AXEL Core:1.2.3/|70222|61317|154.16.57.0/24|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB
155.138.144.83|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
199.247.8.34|32323|/AXEL Core:1.1.5.2/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
31.192.106.253|32323|/AXEL Core:1.2.3/|70222|49335|31.192.106.0/24|RU|ripencc|2011-04-21|NCONNECT-AS, RU
45.32.62.206|32323|/AXEL Core:1.2.3/|70222|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.35.243|32323|/AXEL Core:1.1.5.2/|70222|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.229.124|32323|/AXEL Core:1.2.3/|70222|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.93.102|32323|/AXEL Core:1.2.3/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.222.101|32323|/AXEL Core:1.2.3/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.240.24.147|32323|/AXEL Core:1.2.3/|70222|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.190.2|32323|/AXEL Core:1.1.5.2/|70222|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
