# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.43.75.53|32323|/AXEL Wallet:1.3.3/|70222|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
108.160.129.179|32323|/AXEL Wallet:1.3.3/|70222|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.204.63|32323|/AXEL Wallet:1.3.3/|70222|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
139.180.142.95|32323|/AXEL Wallet:1.3.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.45.123|32323|/AXEL Wallet:1.3.3/|70222|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.36.198|32323|/AXEL Wallet:1.3.3/|70222|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.104.122|32323|/AXEL Wallet:1.3.3/|70222|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.128.241|32323|/AXEL Wallet:1.3.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Wallet:1.3.3.1/|70222|NA|NA||other||NA
207.148.10.15|32323|/AXEL Wallet:1.3.3/|70222|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
45.32.64.174|32323|/AXEL Wallet:1.3.3/|70222|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.88.143|32323|/AXEL Wallet:1.3.3/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Wallet:1.3.3/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.229.124|32323|/AXEL Wallet:1.3.3/|70222|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
78.141.217.11|32323|/AXEL Wallet:1.3.3/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.180.72|32323|/AXEL Wallet:1.3.3/|70222|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
