# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.205.66|32323|/AXEL Core:1.2.3/|70222|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.82.14|32323|/AXEL Core:1.2.3/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.61.248|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.63.67|32323|/AXEL Core:1.2.3/|70222|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.128.241|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
199.247.11.126|32323|/AXEL Core:1.2.3/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Core:1.2.3/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.148.90.108|32323|/AXEL Core:1.2.3/|70222|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.128.197|32323|/AXEL Core:1.2.3/|70222|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.126.222|32323|/AXEL Core:1.2.3/|70222|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.15.99|32323|/AXEL Core:1.2.3/|70222|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.66.62|32323|/AXEL Core:1.2.3/|70222|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.208.183|32323|/AXEL Core:1.2.3/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.156.151|32323|/AXEL Core:1.2.3/|70222|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
