# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.130.116.6|32323|/AXEL Core:1.2.3/|70222|37153|102.130.116.0/24|ZA|afrinic|2018-09-19|xneelo, ZA
104.156.246.80|32323|/AXEL Core:1.2.3/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
104.207.150.46|32323|/AXEL Core:1.2.3/|70222|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
108.160.131.94|32323|/AXEL Core:1.2.3/|70222|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.99.209|32323|/AXEL Core:1.1.3.1/|70222|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.175.115|32323|/AXEL Core:1.2.3/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
149.28.99.78|32323|/AXEL Core:1.1.5.2/|70222|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.83|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
202.182.104.65|32323|/AXEL Core:1.2.3/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.148.15.234|32323|/AXEL Core:1.2.3/|70222|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
217.69.1.11|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.100.137|32323|/AXEL Core:1.2.3/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.117.4|32323|/AXEL Core:1.2.3/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.169.39|32323|/AXEL Core:1.2.3/|70222|20473|45.77.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.54.65|32323|/AXEL Core:1.2.3/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
