# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.168.187|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
149.28.9.233|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.83|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.103.57|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.67|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.218.39|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.14|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
217.69.0.9|32323|/AXEL Wallet:2.0.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.229.243|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.62.42|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.215.48|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.199.101|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
