# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.130.116.6|32323|/AXEL Core:1.2.3/|70222|37153|102.130.116.0/24|ZA|afrinic|2018-09-19|xneelo, ZA
104.238.171.163|32323|/AXEL Core:1.2.3/|70222|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.61.123.219|32323|/AXEL Core:1.2.3/|70222|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.202.103.144|32323|/AXEL Core:1.2.3/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.61.248|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.168.245|32323|/AXEL Core:1.1.5.2/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.174.200|32323|/AXEL Core:1.2.3/|70222|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
198.13.57.116|32323|/AXEL Core:1.2.3/|70222|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.4.237|32323|/AXEL Core:1.1.5.2/|70222|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.246.75.254|32323|/AXEL Core:1.2.3/|70222|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.243.60|32323|/AXEL Core:1.2.3/|70222|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.86.97|32323|/AXEL Core:1.1.5.2/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.47.88|32323|/AXEL Core:1.2.3/|70222|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.212.28|32323|/AXEL Core:1.2.3/|70222|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.93.102|32323|/AXEL Core:1.2.3/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.179.180.72|32323|/AXEL Core:1.2.3/|70222|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
