# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.246.80|32323|/AXEL Core:1.2.3/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
108.61.204.63|32323|/AXEL Core:1.1.5.2/|70222|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.202.72.87|32323|/AXEL Core:1.1.5.2/|70222|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.188.171|32323|/AXEL Core:1.2.3/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.135.224|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
198.13.54.210|32323|/AXEL Core:1.2.3/|70222|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.96.214|32323|/AXEL Core:1.2.3/|70222|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
209.246.143.254|32323|/AXEL Core:1.2.3/|70222|20473|209.246.143.0/24|US|arin|1998-05-22|AS-CHOOPA, US
217.69.1.11|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
31.192.106.253|32323|/AXEL Core:1.2.3/|70222|49335|31.192.106.0/24|RU|ripencc|2011-04-21|NCONNECT-AS, RU
45.32.229.243|32323|/AXEL Core:1.2.3/|70222|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.38.177|32323|/AXEL Core:1.1.5.2/|70222|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.147.21|32323|/AXEL Core:1.1.5.2/|70222|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.31.135|32323|/AXEL Core:1.2.3/|70222|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
96.30.195.84|32323|/AXEL Core:1.2.3/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
