# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.204.63|32323|/AXEL Wallet:1.3.3/|70222|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
139.180.142.95|32323|/AXEL Wallet:1.3.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.45.123|32323|/AXEL Wallet:1.3.3/|70222|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.104.122|32323|/AXEL Wallet:1.3.3/|70222|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.128.241|32323|/AXEL Wallet:1.3.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.122.194|32323|/AXEL Wallet:1.3.3.1/|70222|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:1.3.3.1/|70222|NA|NA||other||NA
173.212.215.209|32323|/AXEL Wallet:1.3.3.1/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.148.10.15|32323|/AXEL Wallet:1.3.3/|70222|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
209.250.228.80|32323|/AXEL Wallet:1.3.3/|70222|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.32.64.174|32323|/AXEL Wallet:1.3.3/|70222|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.88.143|32323|/AXEL Wallet:1.3.3/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Wallet:1.3.3/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.229.124|32323|/AXEL Wallet:1.3.3/|70222|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
96.30.198.62|32323|/AXEL Wallet:1.3.3/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
