# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.248.57.77|32323|/AXEL Wallet:2.0.2/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.63.67|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.132.216|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.76.239|32323|/AXEL Wallet:1.3.3.1/|70222|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.215.204|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
202.182.102.195|32323|/AXEL Wallet:2.0.2/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Wallet:2.0.2/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.148.83.155|32323|/AXEL Wallet:2.0.2/|70222|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
209.246.143.254|32323|/AXEL Wallet:2.0.2/|70222|20473|209.246.143.0/24|US|arin|1998-05-22|AS-CHOOPA, US
45.32.175.238|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.35.83|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.222.216|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.31.135|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.141.217.11|32323|/AXEL Wallet:2.0.2/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.209.139|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
