# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.146.94|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
142.93.205.126|32323|/AXEL Wallet:2.0.2/|70222|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.103.144|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.192|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.248.160|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.147.51|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.105.185|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.199.71.18|32323|/AXEL Wallet:2.0.2/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.215.168|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.34.37|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.90.108|32323|/AXEL Wallet:2.0.2/|70222|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.219.188|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.69.43|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.85.113|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
96.30.195.84|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
