# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.43.75.53|32323|/AXEL Core:1.2.3/|70222|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.156.225.26|32323|/AXEL Core:1.1.5.2/|70222|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
136.244.70.241|32323|/AXEL Core:1.2.3/|70222|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.141.117|32323|/AXEL Core:1.2.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.52.228|32323|/AXEL Core:1.2.3/|70222|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.103.144|32323|/AXEL Core:1.2.3/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.186.35|32323|/AXEL Core:1.2.3/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.230.124|32323|/AXEL Core:1.2.3/|70222|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|39130|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
202.182.104.65|32323|/AXEL Core:1.2.3/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.148.79.212|32323|/AXEL Core:1.2.3/|70222|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.125.6|32323|/AXEL Core:1.1.5.2/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.101.178|32323|/AXEL Core:1.2.3/|70222|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Core:1.2.3/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.238.186|32323|/AXEL Core:1.2.3/|70222|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.200.220|32323|/AXEL Core:1.2.3/|70222|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.198.62|32323|/AXEL Core:1.2.3/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
