# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.173|32323|/AXEL Core:1.2.3/|70222|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.182.118|32323|/AXEL Core:1.2.3/|70222|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.244.118.210|32323|/AXEL Core:1.1.5.2/|70222|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.45.123|32323|/AXEL Core:1.2.3/|70222|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.168.213|32323|/AXEL Core:1.1.5.2/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.135.224|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
198.13.54.210|32323|/AXEL Core:1.2.3/|70222|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.90.108|32323|/AXEL Core:1.2.3/|70222|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.64.103|32323|/AXEL Core:1.2.3/|70222|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.88.143|32323|/AXEL Core:1.2.3/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.138.117|32323|/AXEL Core:1.2.3/|70222|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.197.91|32323|/AXEL Core:1.2.3/|70222|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
78.141.192.163|32323|/AXEL Core:1.2.3/|70222|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.237.244|32323|/AXEL Core:1.2.3/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.195.84|32323|/AXEL Core:1.2.3/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
