# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.104.89|32323|/AXEL Wallet:2.0.2/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.94.122|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.192|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.132.87|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.138.136|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.113.138|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.230.151|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.26|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.182.104.65|32323|/AXEL Wallet:2.0.2/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
45.32.148.20|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.76.119|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.68.125|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
93.104.214.184|32323|/AXEL Core:1.2.3/|70222|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.237.244|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
