# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.130.116.6|32323|/AXEL Core:1.2.3/|70222|37153|102.130.116.0/24|ZA|afrinic|2018-09-19|xneelo, ZA
104.207.151.71|32323|/AXEL Core:1.2.3/|70222|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
108.160.131.94|32323|/AXEL Core:1.2.3/|70222|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.99.209|32323|/AXEL Core:1.1.3.1/|70222|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.175.115|32323|/AXEL Core:1.2.3/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.8.71|32323|/AXEL Core:1.2.3/|70222|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.36.198|32323|/AXEL Core:1.1.5.2/|70222|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.128.241|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
199.247.11.126|32323|/AXEL Core:1.2.3/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.16.22|32323|/AXEL Core:1.1.5.2/|70222|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
45.32.100.137|32323|/AXEL Core:1.2.3/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.101.178|32323|/AXEL Core:1.2.3/|70222|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.169.39|32323|/AXEL Core:1.2.3/|70222|20473|45.77.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.200.220|32323|/AXEL Core:1.2.3/|70222|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
