# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.159.170|32323|/AXEL Wallet:2.0.2/|70222|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
144.202.94.122|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.132.87|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.78|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.105.188|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.160|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.241.150|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.14|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
45.32.175.100|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.86.97|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.197.91|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.85.113|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
8.6.193.72|32323|/AXEL Wallet:2.0.2/|70222|20473|8.6.193.0/24|US|arin|1992-12-01|AS-CHOOPA, US
96.30.198.62|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
