# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.246.80|32323|/AXEL Core:1.2.3/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
149.248.61.248|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.99.78|32323|/AXEL Core:1.1.5.2/|70222|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.83|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
202.182.104.65|32323|/AXEL Core:1.2.3/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Core:1.2.3/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.148.15.234|32323|/AXEL Core:1.2.3/|70222|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.246.75.254|32323|/AXEL Core:1.2.3/|70222|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.69.1.11|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.239.191|32323|/AXEL Core:1.1.3.1/|70222|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.66.249|32323|/AXEL Core:1.2.3/|70222|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.117.4|32323|/AXEL Core:1.2.3/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.199.168|32323|/AXEL Core:1.2.3/|70222|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.54.65|32323|/AXEL Core:1.2.3/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.199.101|32323|/AXEL Core:1.1.5.2/|70222|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
