# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.151.24|32323|/AXEL Wallet:2.0.2/|70222|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
136.244.97.69|32323|/AXEL Wallet:2.0.2/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.119.204|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.8.67|32323|/AXEL Wallet:2.0.2/|70222|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.8.170|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
155.138.164.190|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.123.167|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222||||||
173.249.33.14|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.8.34|32323|/AXEL Wallet:2.0.2/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.246.99.83|32323|/AXEL Wallet:2.0.2/|70222|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.62.206|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.101.178|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.208.57|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.238.186|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.237.244|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
