# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.175.115|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.65.192|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.8.170|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.83|32323|/AXEL Wallet:3.0.0/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.123.171|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.194.224|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
198.13.57.116|32323|/AXEL Wallet:3.0.0/|70222|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
217.128.4.158|32323|/AXEL Wallet:2.0.2/|70222|3215|217.128.0.0/16|FR|ripencc|2001-01-15|France Telecom - Orange, FR
45.32.175.100|32323|/AXEL Wallet:3.0.0/|70222|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.101.178|32323|/AXEL Wallet:3.0.0/|70222|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.240.255|32323|/AXEL Wallet:3.0.0/|70222|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.75.255.7|32323|/AXEL Wallet:1.3.3.1/|70222|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.42.54.65|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.141.192.163|32323|/AXEL Wallet:3.0.0/|70222|20473|78.141.192.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
96.30.198.62|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
