# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.151.71|32323|/AXEL Wallet:2.0.2/|70222|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
138.68.13.162|32323|/AXEL Wallet:2.0.2/|70222|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.180.168.187|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
149.248.61.248|32323|/AXEL Wallet:2.0.2/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.248.160|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.132.211|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.115.199|32323|/AXEL Wallet:1.3.3.1/|70222|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33080|/AXEL Wallet:1.3.3.1/|70222|NA|NA||other||NA
173.212.246.89|32323|/AXEL Wallet:1.3.3.1/|70222|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
207.148.83.155|32323|/AXEL Wallet:2.0.2/|70222|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
209.246.143.254|32323|/AXEL Wallet:2.0.2/|70222|20473|209.246.143.0/24|US|arin|1998-05-22|AS-CHOOPA, US
45.32.114.43|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.157.83|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.152.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.42.139|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.141.208.183|32323|/AXEL Wallet:2.0.2/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.229.156|32323|/AXEL Wallet:1.3.3.1/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.195.84|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
