# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.225.26|32323|/AXEL Wallet:2.0.2/|70222|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
144.91.76.207|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.129.22|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.107.75|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.41|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|60786|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.222.100|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
203.23.128.147|32323|/AXEL Wallet:2.0.2/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
45.32.124.235|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.15.99|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.212.28|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.75.255.7|32323|/AXEL Wallet:1.3.3.1/|70222|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.164.212.189|32323|/AXEL Wallet:2.0.2/|70222|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
78.141.222.101|32323|/AXEL Wallet:1.3.3/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.149.180|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
