# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.130.116.6|32323|/AXEL Wallet:1.3.3/|70222|37153|102.130.116.0/24|ZA|afrinic|2018-09-19|xneelo, ZA
104.156.225.26|32323|/AXEL Core:1.1.5.2/|70222|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.207.150.46|32323|/AXEL Wallet:1.3.3/|70222|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.182.118|32323|/AXEL Wallet:1.3.3/|70222|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
144.202.82.14|32323|/AXEL Wallet:1.3.3/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.61.248|32323|/AXEL Wallet:1.3.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.141.41|32323|/AXEL Wallet:1.3.3/|70222|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.88.41|32323|/AXEL Core:1.2.3/|70222|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|39130|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
173.212.215.124|32323|/AXEL Core:1.2.3/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
202.182.104.65|32323|/AXEL Wallet:1.3.3/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.246.75.254|32323|/AXEL Wallet:1.3.3/|70222|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.125.6|32323|/AXEL Core:1.1.5.2/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.101.178|32323|/AXEL Wallet:1.3.3/|70222|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.240.255|32323|/AXEL Wallet:1.3.3/|70222|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.141.217.11|32323|/AXEL Core:1.2.3/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.208.155|32323|/AXEL Wallet:1.3.3/|70222|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
