# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.78|32323|/AXEL Wallet:1.3.3.1/|70222|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.63.67|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.132.216|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.76.239|32323|/AXEL Wallet:1.3.3.1/|70222|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.230.40|32323|/AXEL Wallet:1.3.3.1/|70222|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
192.248.163.118|32323|/AXEL Wallet:2.0.2/|70222|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
202.182.102.195|32323|/AXEL Wallet:2.0.2/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Wallet:2.0.2/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
209.246.143.254|32323|/AXEL Wallet:2.0.2/|70222|20473|209.246.143.0/24|US|arin|1998-05-22|AS-CHOOPA, US
45.32.175.238|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.35.83|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.222.216|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.31.135|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.209.139|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
