# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.123.219|32323|/AXEL Core:1.2.3/|70222|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.142.95|32323|/AXEL Core:1.2.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.103.144|32323|/AXEL Core:1.2.3/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.61.248|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.174.200|32323|/AXEL Core:1.2.3/|70222|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
202.182.102.195|32323|/AXEL Core:1.2.3/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Core:1.2.3/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.148.96.214|32323|/AXEL Core:1.2.3/|70222|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.243.60|32323|/AXEL Core:1.2.3/|70222|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.86.97|32323|/AXEL Core:1.1.5.2/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.35.243|32323|/AXEL Core:1.1.5.2/|70222|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.212.28|32323|/AXEL Core:1.2.3/|70222|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.9.250.241|32323|/AXEL Core:1.2.3/|70222|9009|45.9.250.0/24|RO|ripencc|2019-04-23|M247, GB
66.42.75.88|32323|/AXEL Core:1.2.3/|70222|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.179.180.72|32323|/AXEL Core:1.2.3/|70222|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
