# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.151.71|32323|/AXEL Wallet:2.0.2/|70222|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
144.202.103.144|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.215.91|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.230.124|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.107.76|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.163|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.222.100|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.246.88.116|32323|/AXEL Wallet:2.0.2/|70222|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.69.0.185|32323|/AXEL Wallet:2.0.2/|70222|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.32.219.188|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.69.43|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.9.250.241|32323|/AXEL Wallet:2.0.2/|70222|9009|45.9.250.0/24|RO|ripencc|2019-04-23|M247, GB
66.42.54.65|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.149.180|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
