# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.175.115|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.82.14|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.52.72|32323|/AXEL Wallet:3.0.0/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.168.213|32323|/AXEL Wallet:3.0.0/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.83|32323|/AXEL Wallet:3.0.0/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.99.213|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.171|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.194.224|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
202.182.102.195|32323|/AXEL Wallet:3.0.0/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
45.32.128.197|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.88.143|32323|/AXEL Wallet:3.0.0/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.20.104|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.75.255.7|32323|/AXEL Wallet:1.3.3.1/|70222|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
95.179.132.117|32323|/AXEL Wallet:3.0.0/|70222|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
96.30.198.62|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
