# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.225.26|32323|/AXEL Core:1.1.5.2/|70222|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
136.244.118.129|32323|/AXEL Core:1.2.3/|70222|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.141.117|32323|/AXEL Core:1.2.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.3.112|32323|/AXEL Core:1.2.3/|70222|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.58.248|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.148.89|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.199.71.18|32323|/AXEL Core:1.2.3/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Core:1.2.3/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.246.99.83|32323|/AXEL Core:1.2.3/|70222|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.69.1.11|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
31.192.106.253|32323|/AXEL Core:1.2.3/|70222|49335|31.192.106.0/24|RU|ripencc|2011-04-21|NCONNECT-AS, RU
45.63.38.177|32323|/AXEL Core:1.1.5.2/|70222|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.192.38|32323|/AXEL Core:1.2.3/|70222|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.42.139|32323|/AXEL Core:1.2.3/|70222|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.54.65|32323|/AXEL Core:1.2.3/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
95.179.199.101|32323|/AXEL Core:1.1.5.2/|70222|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
